
1731347995985,640,TC100_R01_Launch,200,OK,Thread Group 1-2,text,true,,1603,714,1,1,https://www.webloadmpstore.com/,640,0,394
1731347996635,370,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2779,1856,1,1,null,0,0,0
1731347996635,370,TC200_R01_Login,200,OK,Thread Group 1-2,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,180,0,0
1731347996635,180,TC200_R01_Login-0,302,Moved Temporarily,Thread Group 1-2,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,180,0,0
1731347996816,189,TC200_R01_Login-1,200,OK,Thread Group 1-2,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,189,0,0
1731347996635,370,TC200_Login,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,2779,1856,1,1,null,0,0,0
1731347996635,370,TC200_R01_Login,200,OK,Thread Group 1-2,text,true,,2779,1856,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,180,0,0
1731347996635,180,TC200_R01_Login-0,302,Moved Temporarily,Thread Group 1-2,text,true,,238,966,1,1,https://www.webloadmpstore.com/login.php,180,0,0
1731347996816,189,TC200_R01_Login-1,200,OK,Thread Group 1-2,text,true,,2541,890,1,1,https://www.webloadmpstore.com/product_list.php?login=ok,189,0,0
1731347997008,206,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1218,817,1,1,null,0,1,0
1731347997009,206,TC300_R01_ClickToAutomationKey,200,OK,Thread Group 1-2,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,205,0,0
1731347997008,206,TC300_ClickToAutomationKey,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,1218,817,1,1,null,0,1,0
1731347997009,206,TC300_R01_ClickToAutomationKey,200,OK,Thread Group 1-2,text,true,,1218,817,1,1,https://www.webloadmpstore.com/product_detail.php?title=Automation+is+key,205,0,0
1731347997216,183,TC400_ClickToCheckOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,3167,828,1,1,null,0,3,0
1731347997216,183,TC400_R01_ClickToCheckOut,200,OK,Thread Group 1-2,text,true,,3167,828,1,1,https://www.webloadmpstore.com/checkout.php?title=Automation+is+key,183,0,0
1731347997216,183,TC400_ClickToCheckOut,200,"Number of samples in transaction : 1, number of failing samples : 0",Thread Group 1-2,,true,,3167,828,1,1,null,0,3,0
1731347997216,183,TC400_R01_ClickToCheckOut,200,OK,Thread Group 1-2,text,true,,3167,828,1,1,https://www.webloadmpstore.com/checkout.php?title=Automation+is+key,183,0,0
